Poll ID,Plantilla,Flujo,Canal,Paso Origen,Nodo Origen,Nodo Destino,Es Fuga,Origen ID,Destino ID,N Clientes,Pct Del Nodo,Nodo Origen Key,Nodo Destino Key
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. https://opcionyo.com/atc/mas-sesiones,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486746,10486768,7,26.9,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. https://opcionyo.com/atc/mas-sesiones,Entiendo que no lo has logrado gestionar desde tu perfil. ¿Puedes compartir conmigo los detalles del inconveniente? Voy a derivarte con un agente que pueda ayudarte.,false,10486746,10486785,10,38.5,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · Entiendo que no lo has logrado gestionar desde t…
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. https://opcionyo.com/atc/mas-sesiones,✖ No avanzó (abandonó),true,10486746,__FIN__,7,26.9,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,✖ No avanzó (P2)
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,false,10486750,10486750,5,5.4,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · 🏃‍♀️ Evita demoras ingresando a este link donde …
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486750,10486768,38,41.3,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,"Entiendo que necesitas ayuda con algo que no te aparece en el menú. Con mucho gusto te conecto con un agente, ¿puedes compartir más detalles por favor?",false,10486750,10486784,1,1.1,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · Entiendo que necesitas ayuda con algo que no te …
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,Entiendo que no lo has logrado gestionar desde tu perfil. ¿Puedes compartir conmigo los detalles del inconveniente? Voy a derivarte con un agente que pueda ayudarte.,false,10486750,10486785,27,29.3,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · Entiendo que no lo has logrado gestionar desde t…
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486750,10486887,1,1.1,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,✖ No avanzó (abandonó),true,10486750,__FIN__,20,21.7,P2 · 🏃‍♀️ Evita demoras ingresando a este link donde …,✖ No avanzó (P2)
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,"⚙️ Si estás experimentando problemas técnicos, no te preocupes, estamos para ayudarte. ¿Puedes contarme más del problema por favor? En breve te respondemos.",false,10486751,10486739,6,1.2,P2 · 💳 ¿Qué te gustaría hacer?,"P3 · ⚙️ Si estás experimentando problemas técnicos, n…"
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,"En este momento, no estamos disponibles para asistencia directa, pero no te preocupes. Hemos recopilado las soluciones a los problemas técnicos más comunes para ti. 🛠️✨ Ingresa al siguiente enlace: https://40159402.hs-sites.com/es/soporte-tecnico/soluci%C3%B3n-de-problemas",false,10486751,10486744,1,0.2,P2 · 💳 ¿Qué te gustaría hacer?,"P3 · En este momento, no estamos disponibles para asi…"
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. https://opcionyo.com/atc/mas-sesiones,false,10486751,10486746,1,0.2,P2 · 💳 ¿Qué te gustaría hacer?,P3 · 🏃‍♀️ Evita demoras ingresando a este link donde …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,false,10486751,10486750,4,0.8,P2 · 💳 ¿Qué te gustaría hacer?,P3 · 🏃‍♀️ Evita demoras ingresando a este link donde …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,🏃‍♀️ Evita demoras ingresando a este link donde podrás gestionar el cambio de tu fecha de pago en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/cambiar-fecha-renovacion,false,10486751,10486753,99,19.5,P2 · 💳 ¿Qué te gustaría hacer?,P3 · 🏃‍♀️ Evita demoras ingresando a este link donde …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,🏃‍♀️ Evita demoras ingresando a este link donde podrás gestionar el cambio de fecha de pago en menos de 1 minuto. 👇🏻 https://opcionyo.com/atc/adelantar-fecha-renovacion,false,10486751,10486754,14,2.8,P2 · 💳 ¿Qué te gustaría hacer?,P3 · 🏃‍♀️ Evita demoras ingresando a este link donde …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,"Para poder evaluar tu solicitud de reembolso, por favor registra tus datos aquí: https://share.hsforms.com/1yUsEVqycSGKrLfZsjQd0WQnwr6y En máximo 72 horas hábiles nos comunicaremos contigo para continuar con tu proceso. Muchas gracias🌟",false,10486751,10486755,40,7.9,P2 · 💳 ¿Qué te gustaría hacer?,"P3 · Para poder evaluar tu solicitud de reembolso, po…"
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486751,10486768,6,1.2,P2 · 💳 ¿Qué te gustaría hacer?,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,¡Hola! No he recibido tu respuesta y me encantaría ayudarte. ¿Puedes comentarme cómo te puedo apoyar?,false,10486751,10486782,16,3.2,P2 · 💳 ¿Qué te gustaría hacer?,P3 · ¡Hola! No he recibido tu respuesta y me encantar…
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,"Entiendo que necesitas ayuda con algo que no te aparece en el menú. Con mucho gusto te conecto con un agente, ¿puedes compartir más detalles por favor?",false,10486751,10486784,159,31.4,P2 · 💳 ¿Qué te gustaría hacer?,P3 · Entiendo que necesitas ayuda con algo que no te …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,Entiendo que no lo has logrado gestionar desde tu perfil. ¿Puedes compartir conmigo los detalles del inconveniente? Voy a derivarte con un agente que pueda ayudarte.,false,10486751,10486785,64,12.6,P2 · 💳 ¿Qué te gustaría hacer?,P3 · Entiendo que no lo has logrado gestionar desde t…
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486751,10486887,10,2.0,P2 · 💳 ¿Qué te gustaría hacer?,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,Gracias por tu contacto! Te estás comunicando fuera de nuestro horario de atención. Déjanos un mensaje detallado para procesar tu solicitud apenas estemos de regreso.,false,10486751,10486893,1,0.2,P2 · 💳 ¿Qué te gustaría hacer?,P3 · Gracias por tu contacto! Te estás comunicando fu…
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486751,10486894,40,7.9,P2 · 💳 ¿Qué te gustaría hacer?,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486751,10486901,4,0.8,P2 · 💳 ¿Qué te gustaría hacer?,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486751,10486915,7,1.4,P2 · 💳 ¿Qué te gustaría hacer?,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,💳 ¿Qué te gustaría hacer?,✖ No avanzó (abandonó),true,10486751,__FIN__,35,6.9,P2 · 💳 ¿Qué te gustaría hacer?,✖ No avanzó (P2)
603821,(sin nombre),(sin nombre) #603821,atc,2,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,🏃‍♀️ Evita demoras ingresando a este link donde podrás realizar el cambio en menos de 1 minuto. 👇🏻https://opcionyo.com/atc/menos-sesiones,false,10486768,10486750,6,14.3,P2 · ¡Hola! Estas hablando con un agente de Atención …,P3 · 🏃‍♀️ Evita demoras ingresando a este link donde …
603821,(sin nombre),(sin nombre) #603821,atc,2,¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,✖ No avanzó (abandonó),true,10486768,__FIN__,36,85.7,P2 · ¡Hola! Estas hablando con un agente de Atención …,✖ No avanzó (P2)
603821,(sin nombre),(sin nombre) #603821,atc,2,"Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario",¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486773,10486768,1,2.7,P2 · Si sientes que no has hecho click con tu especia…,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,"Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario","Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario",false,10486773,10486773,3,8.1,P2 · Si sientes que no has hecho click con tu especia…,P3 · Si sientes que no has hecho click con tu especia…
603821,(sin nombre),(sin nombre) #603821,atc,2,"Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario",Entiendo que no lo has logrado gestionar desde tu perfil. ¿Puedes compartir conmigo los detalles del inconveniente? Voy a derivarte con un agente que pueda ayudarte.,false,10486773,10486785,5,13.5,P2 · Si sientes que no has hecho click con tu especia…,P3 · Entiendo que no lo has logrado gestionar desde t…
603821,(sin nombre),(sin nombre) #603821,atc,2,"Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario",Gracias por tu contacto! Te estás comunicando fuera de nuestro horario de atención. Déjanos un mensaje detallado para procesar tu solicitud apenas estemos de regreso.,false,10486773,10486907,2,5.4,P2 · Si sientes que no has hecho click con tu especia…,P3 · Gracias por tu contacto! Te estás comunicando fu…
603821,(sin nombre),(sin nombre) #603821,atc,2,"Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario",¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486773,10486908,17,45.9,P2 · Si sientes que no has hecho click con tu especia…,P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,"Si sientes que no has hecho click con tu especialista, podemos ayudarte a cambiar a otro. Ingresa a este link y sigue las instrucciones. 👇🏻 https://opcionyo.com/paciente/atc/no-hice-click-especialista-formulario",✖ No avanzó (abandonó),true,10486773,__FIN__,9,24.3,P2 · Si sientes que no has hecho click con tu especia…,✖ No avanzó (P2)
603821,(sin nombre),(sin nombre) #603821,atc,2,"Entendemos que pueden surgir imprevistos, pero ten presente que no recibimos tu cancelación a tiempo. Tu especialista te estuvo esperando en el espacio que reservó especialmente para ti.","Vamos a transferir el caso con un agente para verificar la posibilidad de recuperar esta sesión. No te olvides, que siempre que nos avises con 24 horas de anticipación, haremos todo lo posible para acomodarte y reagendar.",false,10486778,10486780,196,94.7,"P2 · Entendemos que pueden surgir imprevistos, pero t…",P3 · Vamos a transferir el caso con un agente para ve…
603821,(sin nombre),(sin nombre) #603821,atc,2,"Entendemos que pueden surgir imprevistos, pero ten presente que no recibimos tu cancelación a tiempo. Tu especialista te estuvo esperando en el espacio que reservó especialmente para ti.",¡Hola! Estas hablando con un agente de Atención al Cliente. Estoy aquí para ayudarte 😊⭐,false,10486778,10486880,11,5.3,"P2 · Entendemos que pueden surgir imprevistos, pero t…",P3 · ¡Hola! Estas hablando con un agente de Atención …
603821,(sin nombre),(sin nombre) #603821,atc,2,"Vamos a transferir el caso con un agente para verificar la posibilidad de recuperar esta sesión. No te olvides, que siempre que nos avises con 24 horas de anticipación, haremos todo lo posible para acomodarte y reagendar.","Entendemos que pueden surgir imprevistos, pero ten presente que no recibimos tu cancelación a tiempo. Tu especialista te estuvo esperando en el espacio que reservó especialmente para ti.",false,10486780,10486778,15,25.9,P2 · Vamos a transferir el caso con un agente para ve…,"P3 · Entendemos que pueden surgir imprevistos, pero t…"
